,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
0,SPXW,call,2019-10-14,2019-10-02,2000.0,879.0,885.3,4,888.7624328788625,886.6675590191824,887.1198005870505
1,SPXW,put,2019-10-14,2019-10-02,2450.0,0.25,0.4,200,6.354413418490148e-09,0.0,0.0
2,SPXW,put,2019-10-14,2019-10-02,2500.0,0.45,0.6,61,5.814928108861339e-07,0.0,0.0
3,SPXW,put,2019-10-14,2019-10-02,2540.0,0.65,0.8,199,1.3970011868574134e-05,0.011173717932361143,0.0
4,SPXW,put,2019-10-14,2019-10-02,2550.0,0.75,0.9,5,2.91976541172273e-05,0.0,0.0
5,SPXW,put,2019-10-14,2019-10-02,2570.0,0.95,1.1,20,0.00011929080549915802,0.0,0.0
6,SPXW,put,2019-10-14,2019-10-02,2575.0,1.0,1.15,574,0.00016729061672817597,0.0,0.000879216306509275
7,SPXW,put,2019-10-14,2019-10-02,2580.0,1.05,1.2,2,0.0002333407270659546,0.0,0.0
8,SPXW,put,2019-10-14,2019-10-02,2590.0,1.15,1.3,6,0.0004467456037916123,0.019788864277912533,0.0
9,SPXW,put,2019-10-14,2019-10-02,2600.0,1.3,1.4,576,0.0008374399842281943,0.0,0.0071586936247045934
10,SPXW,put,2019-10-14,2019-10-02,2610.0,1.45,1.6,20,0.0015374759871213117,0.22986136132259732,0.00231377378516895
11,SPXW,put,2019-10-14,2019-10-02,2625.0,1.7,1.85,1056,0.0036808165542805416,0.022960757704292078,0.006291159994076101
12,SPXW,put,2019-10-14,2019-10-02,2630.0,1.8,1.95,22,0.004874756442793227,0.22053030977864851,0.016602837456716445
13,SPXW,put,2019-10-14,2019-10-02,2640.0,2.0,2.2,1,0.008424025736132323,0.0,0.02281957529711306
14,SPXW,put,2019-10-14,2019-10-02,2650.0,2.25,2.45,1083,0.01427583972204527,0.0070529680214678776,0.04295733527209986
15,SPXW,put,2019-10-14,2019-10-02,2660.0,2.55,2.75,35,0.02373225662692713,0.10875902330246029,0.08080265134422797
16,SPXW,put,2019-10-14,2019-10-02,2670.0,2.9,3.1,10,0.03871444072011254,0.02908602347513162,0.07877741545284853
17,SPXW,put,2019-10-14,2019-10-02,2675.0,3.1,3.3,1,0.049103011175819944,0.010693466177271923,0.1366161267252394
18,SPXW,put,2019-10-14,2019-10-02,2685.0,3.5,3.8,5,0.07791199545590288,0.01636158672549005,0.11352899778341782
19,SPXW,put,2019-10-14,2019-10-02,2695.0,3.9,4.3,2,0.12141034348744739,0.2180723404455871,0.19411644621435073
20,SPXW,put,2019-10-14,2019-10-02,2700.0,4.2,4.5,85,0.150551526022646,0.1497395098178259,0.29417448085540254
21,SPXW,put,2019-10-14,2019-10-02,2705.0,4.4,4.8,4,0.185869608079404,0.6349894946441532,0.3136700251739974
22,SPXW,put,2019-10-14,2019-10-02,2710.0,4.7,5.1,2,0.2284777519699226,0.2434031765412125,0.2983640894427961
23,SPXW,put,2019-10-14,2019-10-02,2715.0,5.1,5.5,3,0.27964718925002785,0.368779606116054,0.385962535678112
24,SPXW,put,2019-10-14,2019-10-02,2720.0,5.4,5.8,19,0.3408213865822205,0.49644590288035034,0.5276433915292621
25,SPXW,put,2019-10-14,2019-10-02,2725.0,5.8,6.2,3,0.41363000185148024,0.2779119400385156,0.708359915372785
26,SPXW,put,2019-10-14,2019-10-02,2730.0,6.2,6.6,7,0.4999023290696343,0.27397533075743025,0.6468934207306422
27,SPXW,put,2019-10-14,2019-10-02,2735.0,6.6,7.0,28,0.6016798977616418,0.38653252127849297,0.5447442924919885
28,SPXW,put,2019-10-14,2019-10-02,2740.0,7.1,7.5,111,0.7212278645650656,0.5781975637110405,0.890535774954793
29,SPXW,put,2019-10-14,2019-10-02,2745.0,7.5,8.0,14,0.8610448132683359,0.5659559326214149,1.0378686510378798
30,SPXW,put,2019-10-14,2019-10-02,2750.0,8.1,8.5,112,1.0238705660223104,0.9247422944090739,1.1299071195195773
31,SPXW,put,2019-10-14,2019-10-02,2755.0,8.6,9.0,9,1.2126916044614262,0.7168362402497279,1.3652292710683507
32,SPXW,put,2019-10-14,2019-10-02,2760.0,9.2,9.6,24,1.4307437062443853,0.8066424093413576,1.5127614858635805
33,SPXW,put,2019-10-14,2019-10-02,2765.0,9.8,10.3,28,1.6815114210894535,0.8947494997074755,1.8774476520558578
34,SPXW,put,2019-10-14,2019-10-02,2770.0,10.5,11.0,56,1.9687240414397706,1.184795954915226,2.197253433343921
35,SPXW,put,2019-10-14,2019-10-02,2775.0,11.2,11.7,9,2.2963477668179735,2.662128347847026,2.6896041619703412
36,SPXW,put,2019-10-14,2019-10-02,2780.0,11.9,12.5,123,2.6685738174898574,1.8875350039320569,2.9098738643279316
37,SPXW,put,2019-10-14,2019-10-02,2785.0,12.7,13.3,31,3.089802321796782,2.065897212049148,3.1079421161483847
38,SPXW,put,2019-10-14,2019-10-02,2790.0,13.6,14.2,11,3.5646218812279926,2.7643320543451337,3.7026761049777503
39,SPXW,put,2019-10-14,2019-10-02,2795.0,14.5,15.1,1,4.097784806480377,3.761535153965065,4.251691478910342
40,SPXW,call,2019-10-14,2019-10-02,2800.0,97.7,101.5,2,93.91754117598384,90.50037443059169,95.1724579305289
41,SPXW,put,2019-10-14,2019-10-02,2800.0,15.4,16.0,675,4.694178114326235,3.0944104625126294,4.862106227448331
42,SPXW,put,2019-10-14,2019-10-02,2805.0,16.4,17.0,179,5.358790476605066,3.2034865018955303,4.924350823341972
43,SPXW,put,2019-10-14,2019-10-02,2810.0,17.4,18.1,77,6.096675416284427,4.785068211495252,5.9409582172218895
44,SPXW,put,2019-10-14,2019-10-02,2815.0,18.5,19.3,173,6.912911148212345,4.502465773802763,7.050896761739133
45,SPXW,put,2019-10-14,2019-10-02,2820.0,19.7,20.5,46,7.8125575606831035,5.994242493561179,7.71641454717008
46,SPXW,put,2019-10-14,2019-10-02,2825.0,20.9,21.7,150,8.800610925016485,6.346865586991006,8.061305575633853
47,SPXW,put,2019-10-14,2019-10-02,2830.0,22.2,23.0,2237,9.881957000813145,8.43666022562632,9.932851723374718
